Metric Name;Metric Value
T15Year;2031
T15CO2;443.01479
T15ForestSize;41204811.15010
T20Year;2047
T20CO2;482.99827
T20ForestSize;42861467.68880
ForestSize2050;43308375.44311
CO2Concentration2050;490.82939
Temperature2050;2.09303
ForestSize2100;53331192.24934
CO2Concentration2100;525.64776
Temperature2100;2.48925
