Input Name;Input Value
Climate Sensitivity;4.00000
Forest CO2 Capture;3.30000
Commitment NDC ;16.00000
Offset Credits Cost Adjustment;1.00000
Emission Reduction Cost Adjustment;0.65000
Reforestation Cost Adjustment;0.40000
Penalty Cost Adjustment;1.00000
Country Commitment Level;1
